Id,job-id,type,name,address,latitude,longitude,Service-duration-1,start-time,end-time,quantity,required-skills,priority,Level,raw-id,day,service-duration
4471_0_B1,,D,TAMARACK,Tamarack Green - 12 St,53.46908585,-113.3606443,0.0827777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4471_0,,0.0653508772
4471_1_B1,,D,TAMARACK,Tamarack Green - 12 St,53.46908585,-113.3606443,0.0827777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4471_1,,0.0653508772
4479_0_B1,,D,SOUTH EDMONTON COMMON,W/S PARSONS ROAD: SOUTH OF 23 AVE - 99 S,53.45126348,-113.4798138,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4479_0,,0.0020833333
4479_1_B1,,D,SOUTH EDMONTON COMMON,W/S PARSONS ROAD: SOUTH OF 23 AVE - 99 S,53.45126348,-113.4798138,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4479_1,,0.0020833333
4482_0_B1,,D,POLLARD MEADOWS,E/S & C 50 St: Mill Woods Road South - 23 Ave,53.44998974,-113.4193237,0.0955555556,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4482_0,,0.0754385965
4482_1_B1,,D,POLLARD MEADOWS,E/S & C 50 St: Mill Woods Road South - 23 Ave,53.44998974,-113.4193237,0.0955555556,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4482_1,,0.0754385965
4483_0_B1,,D,MINCHAU,EAST SIDE/C 50 ST BTWN 34 & 38 AVE,53.46759607,-113.4181133,0.0533333333,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4483_0,,0.0421052632
4483_1_B1,,D,MINCHAU,EAST SIDE/C 50 ST BTWN 34 & 38 AVE,53.46759607,-113.4181133,0.0533333333,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4483_1,,0.0421052632
4484_0_B1,,D,KAMEYOSEK,66 ST-28 AVE/67 ST-29 AVE,53.45991271,-113.4365959,0.1294444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4484_0,,0.1021929825
4484_1_B1,,D,KAMEYOSEK,66 ST-28 AVE/67 ST-29 AVE,53.45991271,-113.4365959,0.1294444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4484_1,,0.1021929825
4485_0_B1,,D,LEE RIDGE,E/S & C 66 ST: 34 AVE - 38 AVE,53.46980168,-113.4376774,0.1536111111,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4485_0,,0.1212719298
4485_1_B1,,D,LEE RIDGE,E/S & C 66 ST: 34 AVE - 38 AVE,53.46980168,-113.4376774,0.1536111111,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4485_1,,0.1212719298
4486_0_B1,,D,HILLVIEW,65-66 ST & 34 A AVE-34 B AVE,53.4675571,-113.4362539,0.0098611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4486_0,,0.0077850877
4486_1_B1,,D,HILLVIEW,65-66 ST & 34 A AVE-34 B AVE,53.4675571,-113.4362539,0.0098611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4486_1,,0.0077850877
4489_0_B1,,D,TERRACE HEIGHTS,NORTH SIDE 98 AVE-67AST-75 ST,53.53766041,-113.4389523,0.0391666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4489_0,,0.0309210526
4489_1_B1,,D,TERRACE HEIGHTS,NORTH SIDE 98 AVE-67AST-75 ST,53.53766041,-113.4389523,0.0391666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4489_1,,0.0309210526
4490_0_B1,,D,ROPER INDUSTRIAL,Roper Road: 50 St - 75 St,53.49471468,-113.4282198,0.0469444444,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4490_0,,0.0370614035
4490_1_B1,,D,ROPER INDUSTRIAL,Roper Road: 50 St - 75 St,53.49471468,-113.4282198,0.0469444444,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4490_1,,0.0370614035
4493_0_B1,,D,KING EDWARD PARK,W/SIDE 75 ST: 76-82 AVE & 7319 - 80 AVE,53.51483706,-113.4433172,0.1291666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4493_0,,0.1019736842
4493_1_B1,,D,KING EDWARD PARK,W/SIDE 75 ST: 76-82 AVE & 7319 - 80 AVE,53.51483706,-113.4433172,0.1291666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4493_1,,0.1019736842
4497_0_B1,,D,CHARLESWORTH,1A Ave SW: 63 St SW - 64 St SW,53.4319747,-113.4386005,0.0020833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4497_0,,0.0016447368
4497_1_B1,,D,CHARLESWORTH,1A Ave SW: 63 St SW - 64 St SW,53.4319747,-113.4386005,0.0020833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4497_1,,0.0016447368
4500_0_B1,,D,TAMARACK,31 Ave: 15 - 17 St,53.47245777,-113.3668353,0.0256944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4500_0,,0.0202850877
4500_1_B1,,D,TAMARACK,31 Ave: 15 - 17 St,53.47245777,-113.3668353,0.0256944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4500_1,,0.0202850877
4517_0_B1,,D,Allard,Allard Link & Adamson Dr,53.40280072,-113.5180914,0.0459722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,4517_0,3,0.0362938596
4517_1_B1,,D,Allard,Allard Link & Adamson Dr,53.40280072,-113.5180914,0.0459722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,4517_1,20,0.0362938596
4518_0_B1,,D,Ambleside,Windermere Blv. - behind 429 Ainslie Crescent,53.4331305,-113.5946475,0.0277777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4518_0,,0.0219298246
4518_1_B1,,D,Ambleside,Windermere Blv. - behind 429 Ainslie Crescent,53.4331305,-113.5946475,0.0277777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4518_1,,0.0219298246
4520_0_B1,,D,Windermere North,Btw. 3264 & 3268 Whitelaw Drive,53.4439393,-113.6101563,0.1444444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4520_0,,0.1140350877
4520_1_B1,,D,Windermere North,Btw. 3264 & 3268 Whitelaw Drive,53.4439393,-113.6101563,0.1444444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4520_1,,0.1140350877
4521_0_A1,,D,MILL CREEK RAVINE SOUTH,80 AVE & 91 ST,53.51548244,-113.4701389,0.0569444444,5d 06:00:00,6d 14:45:00,1,neighbourhood,10,A1,4521_0,,0.0449561404
4521_1_A1,,D,MILL CREEK RAVINE SOUTH,80 AVE & 91 ST,53.51548244,-113.4701389,0.0569444444,12d 06:00:00,13d 14:45:00,1,neighbourhood,10,A1,4521_1,,0.0449561404
4521_2_A1,,D,MILL CREEK RAVINE SOUTH,80 AVE & 91 ST,53.51548244,-113.4701389,0.0569444444,19d 06:00:00,20d 14:45:00,1,neighbourhood,10,A1,4521_2,,0.0449561404
4522_0_B1,,D,TERRACE HEIGHTS,68 ST-100 AVE,53.53949524,-113.435579,0.2222222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4522_0,,0.1754385965
4522_1_B1,,D,TERRACE HEIGHTS,68 ST-100 AVE,53.53949524,-113.435579,0.2222222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4522_1,,0.1754385965
4523_0_B1,,D,SILVER BERRY,33 Ave North of Silver Berry Road,53.46398378,-113.3861565,0.0645833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4523_0,,0.0509868421
4523_1_B1,,D,SILVER BERRY,33 Ave North of Silver Berry Road,53.46398378,-113.3861565,0.0645833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4523_1,,0.0509868421
4527_0_B1,,D,SUMMERSIDE,Beside 2116 - 69 Street SW,53.41378883,-113.4466585,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4527_0,,0.0020833333
4527_1_B1,,D,SUMMERSIDE,Beside 2116 - 69 Street SW,53.41378883,-113.4466585,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4527_1,,0.0020833333
4528_0_B1,,D,Terwillegar South,156st & South Terwillegar Blvd,53.44023714,-113.5837237,0.0459722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,4528_0,0,0.0362938596
4528_1_B1,,D,Terwillegar South,156st & South Terwillegar Blvd,53.44023714,-113.5837237,0.0459722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,4528_1,13,0.0362938596
4529_0_B1,,D,ELLERSLIE INDUSTRIAL,Ellerslie Rd:101 St-91 St & Parsons Rd:N of Ellersli,53.42624096,-113.4829633,0.0673611111,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4529_0,,0.0531798246
4529_1_B1,,D,ELLERSLIE INDUSTRIAL,Ellerslie Rd:101 St-91 St & Parsons Rd:N of Ellersli,53.42624096,-113.4829633,0.0673611111,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4529_1,,0.0531798246
4530_0_B1,,D,Terwillegar South,156st & South Terwillegar Blvd,53.43951349,-113.58745,0.0084722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4530_0,,0.0066885965
4530_1_B1,,D,Terwillegar South,156st & South Terwillegar Blvd,53.43951349,-113.58745,0.0084722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4530_1,,0.0066885965
4531_0_B1,,D,CHARLESWORTH,66 St SW & 2 Ave SW,53.429125,-113.4404401,0.0390277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4531_0,,0.0308114035
4531_1_B1,,D,CHARLESWORTH,66 St SW & 2 Ave SW,53.429125,-113.4404401,0.0390277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4531_1,,0.0308114035
4532_0_B1,,D,WILD ROSE,3225 - 35 A Ave,53.46712332,-113.3923492,0.0201388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4532_0,,0.0158991228
4532_1_B1,,D,WILD ROSE,3225 - 35 A Ave,53.46712332,-113.3923492,0.0201388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4532_1,,0.0158991228
4533_0_B1,,D,TAMARACK,East Side & Center 17 St: Whitemud Drive - 34 Av,53.4764141,-113.3685041,0.0495833333,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4533_0,,0.0391447368
4533_1_B1,,D,TAMARACK,East Side & Center 17 St: Whitemud Drive - 34 Av,53.4764141,-113.3685041,0.0495833333,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4533_1,,0.0391447368
4534_0_B1,,D,SILVER BERRY,2127 - 32 Ave,53.461967,-113.3731107,0.0015277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4534_0,,0.0012061404
4534_1_B1,,D,SILVER BERRY,2127 - 32 Ave,53.461967,-113.3731107,0.0015277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4534_1,,0.0012061404
4535_0_B1,,D,SILVER BERRY,BETWEEN 614 & 618 SILVER BERRY ROAD,53.461984,-113.3880859,0.0016666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4535_0,,0.0013157895
4535_1_B1,,D,SILVER BERRY,BETWEEN 614 & 618 SILVER BERRY ROAD,53.461984,-113.3880859,0.0016666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4535_1,,0.0013157895
4536_0_B1,,D,SILVER BERRY,3244 - 28A AVE,53.46087204,-113.3901401,0.2705555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4536_0,,0.2135964912
4536_1_B1,,D,SILVER BERRY,3244 - 28A AVE,53.46087204,-113.3901401,0.2705555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4536_1,,0.2135964912
4538_0_B1,,D,GREENVIEW,38 AVE-58 ST,53.47530033,-113.427371,0.2083333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4538_0,,0.1644736842
4538_1_B1,,D,GREENVIEW,38 AVE-58 ST,53.47530033,-113.427371,0.2083333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4538_1,,0.1644736842
4540_0_B1,,D,SILVER BERRY,SILVER BERRY RD EAST OF 34 ST,53.46289366,-113.3914545,0.0805555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4540_0,,0.0635964912
4540_1_B1,,D,SILVER BERRY,SILVER BERRY RD EAST OF 34 ST,53.46289366,-113.3914545,0.0805555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4540_1,,0.0635964912
4542_0_B1,,D,MacTaggert,4032 Mactaggert Drive,53.43886273,-113.5612599,0.0173611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,4542_0,8,0.0137061404
4542_1_B1,,D,MacTaggert,4032 Mactaggert Drive,53.43886273,-113.5612599,0.0173611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,4542_1,19,0.0137061404
4543_0_B1,,D,CHARLESWORTH,ELLERSLIE ROAD-66 ST,53.42636695,-113.4405375,0.0568055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4543_0,,0.0448464912
4543_1_B1,,D,CHARLESWORTH,ELLERSLIE ROAD-66 ST,53.42636695,-113.4405375,0.0568055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4543_1,,0.0448464912
4544_0_B1,,D,SUMMERSIDE,19A ave east of 68A Street,53.41653559,-113.4474357,0.0019444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4544_0,,0.0015350877
4544_1_B1,,D,SUMMERSIDE,19A ave east of 68A Street,53.41653559,-113.4474357,0.0019444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4544_1,,0.0015350877
4545_0_B1,,D,RICHFIELD,SOUTH SIDE MILLWOODS RD-87 ST-36 AVE,53.47373454,-113.4586951,0.0544444444,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4545_0,,0.0429824561
4545_1_B1,,D,RICHFIELD,SOUTH SIDE MILLWOODS RD-87 ST-36 AVE,53.47373454,-113.4586951,0.0544444444,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4545_1,,0.0429824561
4546_0_B1,,D,WEIR INDUSTRIAL,76 AVE-BTWN 50-34 ST,53.51227905,-113.4115501,0.2486111111,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4546_0,,0.1962719298
4546_1_B1,,D,WEIR INDUSTRIAL,76 AVE-BTWN 50-34 ST,53.51227905,-113.4115501,0.2486111111,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4546_1,,0.1962719298
4547_0_B1,,D,KENILWORTH,75 ST & 82 - 90 AVE,53.52192105,-113.4428855,0.0077777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4547_0,,0.0061403509
4547_1_B1,,D,KENILWORTH,75 ST & 82 - 90 AVE,53.52192105,-113.4428855,0.0077777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4547_1,,0.0061403509
4550_0_B1,,D,GAINER INDUSTRIAL,BTWN 75 & 34 ST INCLUDING 82 AVE - 71 ST,53.51408458,-113.4324145,0.0116666667,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4550_0,,0.0092105263
4550_1_B1,,D,GAINER INDUSTRIAL,BTWN 75 & 34 ST INCLUDING 82 AVE - 71 ST,53.51408458,-113.4324145,0.0116666667,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4550_1,,0.0092105263
4554_0_B1,,D,ELLERSLIE,66 St Ellerslie to 2 AVE,53.42793174,-113.4427959,0.0180555556,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4554_0,,0.014254386
4554_1_B1,,D,ELLERSLIE,66 St Ellerslie to 2 AVE,53.42793174,-113.4427959,0.0180555556,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4554_1,,0.014254386
4556_0_B1,,D,FULTON PLACE,FULTON ROAD-103-104 AVE,53.54598543,-113.4250088,0.0677777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4556_0,,0.0535087719
4556_1_B1,,D,FULTON PLACE,FULTON ROAD-103-104 AVE,53.54598543,-113.4250088,0.0677777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4556_1,,0.0535087719
4557_0_B1,,D,TERRACE HEIGHTS,EAST OF 57 ST BTWN TERRACE ROAD - 101 A,53.5410779,-113.422009,0.0438888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4557_0,,0.0346491228
4557_1_B1,,D,TERRACE HEIGHTS,EAST OF 57 ST BTWN TERRACE ROAD - 101 A,53.5410779,-113.422009,0.0438888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4557_1,,0.0346491228
4558_0_B1,,D,Royal Gardens,44 AVE WEST OF 115 ST,53.48167949,-113.529867,0.0034722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4558_0,,0.0027412281
4558_1_B1,,D,Royal Gardens,44 AVE WEST OF 115 ST,53.48167949,-113.529867,0.0034722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4558_1,,0.0027412281
4562_0_B1,,D,RIVER VALLEY GOLD BAR,106 Ave & 43 St,53.55184294,-113.4089197,0.0548611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4562_0,,0.0433114035
4562_1_B1,,D,RIVER VALLEY GOLD BAR,106 Ave & 43 St,53.55184294,-113.4089197,0.0548611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4562_1,,0.0433114035
4572_0_B1,,D,SATOO,KNOTTWOOD ROAD W-17 AVE,53.44613593,-113.4576249,0.0763888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4572_0,,0.0603070175
4572_1_B1,,D,SATOO,KNOTTWOOD ROAD W-17 AVE,53.44613593,-113.4576249,0.0763888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4572_1,,0.0603070175
4573_0_B1,,D,SUMMERSIDE,N & S 17 Ave SW east of 85 St SW,53.4176732,-113.462886,0.0256944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4573_0,,0.0202850877
4573_1_B1,,D,SUMMERSIDE,N & S 17 Ave SW east of 85 St SW,53.4176732,-113.462886,0.0256944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4573_1,,0.0202850877
4574_0_B1,,D,SILVER BERRY,33B Ave: 17 St - 23 St,53.46510533,-113.3718019,0.0484722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4574_0,,0.0382675439
4574_1_B1,,D,SILVER BERRY,33B Ave: 17 St - 23 St,53.46510533,-113.3718019,0.0484722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4574_1,,0.0382675439
4576_0_B1,,D,OTTEWELL,94 AVE-OTTEWELL ROAD,53.53142729,-113.4372789,0.0838888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4576_0,,0.0662280702
4576_1_B1,,D,OTTEWELL,94 AVE-OTTEWELL ROAD,53.53142729,-113.4372789,0.0838888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4576_1,,0.0662280702
4578_0_B1,,D,TERRACE HEIGHTS,NORTH SIDE 101 AVE-67-70 ST,53.54130736,-113.4338686,0.0226388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4578_0,,0.017872807
4578_1_B1,,D,TERRACE HEIGHTS,NORTH SIDE 101 AVE-67-70 ST,53.54130736,-113.4338686,0.0226388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4578_1,,0.017872807
4579_0_B1,,D,SUMMERSIDE,Savaryn Drive: 22 Ave SW- Summerside Link,53.41302714,-113.4665714,0.0256944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4579_0,,0.0202850877
4579_1_B1,,D,SUMMERSIDE,Savaryn Drive: 22 Ave SW- Summerside Link,53.41302714,-113.4665714,0.0256944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4579_1,,0.0202850877
4581_0_B1,,D,SUMMERSIDE,Savaryn Drive & Summerside Link,53.41291999,-113.4775009,0.0420833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4581_0,,0.0332236842
4581_1_B1,,D,SUMMERSIDE,Savaryn Drive & Summerside Link,53.41291999,-113.4775009,0.0420833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4581_1,,0.0332236842
4583_0_B1,,D,OTTEWELL,S/S & C 98 AVE: 67A ST - TERRACE ROAD,53.53704906,-113.4293798,0.2166666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4583_0,,0.1710526316
4583_1_B1,,D,OTTEWELL,S/S & C 98 AVE: 67A ST - TERRACE ROAD,53.53704906,-113.4293798,0.2166666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4583_1,,0.1710526316
4584_0_B1,,D,SILVER BERRY,E/S 34 ST: RAVINE SOUTH TO 23 AVE,53.46076594,-113.393563,0.2288888889,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,4584_0,,0.1807017544
4584_1_B1,,D,SILVER BERRY,E/S 34 ST: RAVINE SOUTH TO 23 AVE,53.46076594,-113.393563,0.2288888889,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,4584_1,,0.1807017544
4586_0_B1,,D,TERRACE HEIGHTS,67-70 ST-101-103 AVE,53.54272791,-113.432695,0.0288888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4586_0,,0.0228070175
4586_1_B1,,D,TERRACE HEIGHTS,67-70 ST-101-103 AVE,53.54272791,-113.432695,0.0288888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4586_1,,0.0228070175
4587_0_B1,,D,TERRACE HEIGHTS,70 ST-103 AVE,53.54445082,-113.4356632,0.0051388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4587_0,,0.0040570175
4587_1_B1,,D,TERRACE HEIGHTS,70 ST-103 AVE,53.54445082,-113.4356632,0.0051388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4587_1,,0.0040570175
4588_0_B1,,D,TERRACE HEIGHTS,73 ST-104 AVE,53.54615524,-113.440323,0.0016666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4588_0,,0.0013157895
4588_1_B1,,D,TERRACE HEIGHTS,73 ST-104 AVE,53.54615524,-113.440323,0.0016666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4588_1,,0.0013157895
4590_0_B1,,D,Ambleside,2035 Armitage Green SW,53.4298755,-113.6043016,0.0898611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,4590_0,1,0.0709429825
4590_1_B1,,D,Ambleside,2035 Armitage Green SW,53.4298755,-113.6043016,0.0898611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,4590_1,12,0.0709429825
4596_0_A2,,D,Ermineskin,29 AVE-106 ST,53.4577281,-113.501628,0.2441666667,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,4596_0,5,0.1927631579
4596_1_A2,,D,Ermineskin,29 AVE-106 ST,53.4577281,-113.501628,0.2441666667,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,4596_1,12,0.1927631579
4596_2_A2,,D,Ermineskin,29 AVE-106 ST,53.4577281,-113.501628,0.2441666667,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,4596_2,19,0.1927631579
4597_0_B1,,D,Ermineskin,106A ST-25A-26 AVE,53.45775575,-113.5015334,0.0044444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4597_0,,0.0035087719
4597_1_B1,,D,Ermineskin,106A ST-25A-26 AVE,53.45775575,-113.5015334,0.0044444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4597_1,,0.0035087719
4600_0_B1,,D,Windermere North,Windermere Dr. - Windermere Blvd north to frontage,53.44535684,-113.6223543,0.1236111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4600_0,,0.0975877193
4600_1_B1,,D,Windermere North,Windermere Dr. - Windermere Blvd north to frontage,53.44535684,-113.6223543,0.1236111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4600_1,,0.0975877193
4601_0_B1,,D,KENILWORTH,75 ST-87 AVE,53.52224743,-113.4420834,0.0270833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4601_0,,0.0213815789
4601_1_B1,,D,KENILWORTH,75 ST-87 AVE,53.52224743,-113.4420834,0.0270833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4601_1,,0.0213815789
4603_0_B1,,D,KENILWORTH,87 AVE-68A ST,53.52220826,-113.4305105,0.0073611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4603_0,,0.0058114035
4603_1_B1,,D,KENILWORTH,87 AVE-68A ST,53.52220826,-113.4305105,0.0073611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4603_1,,0.0058114035
4604_0_B1,,D,GOLD BAR,46 St & 106 Ave,53.54981941,-113.4141054,0.0725,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4604_0,,0.0572368421
4604_1_B1,,D,GOLD BAR,46 St & 106 Ave,53.54981941,-113.4141054,0.0725,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4604_1,,0.0572368421
4606_0_B1,,D,Rutherford,N of 15 Ave between 124 & 125 St,53.4209873,-113.538884,0.03875,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4606_0,,0.0305921053
4606_1_B1,,D,Rutherford,N of 15 Ave between 124 & 125 St,53.4209873,-113.538884,0.03875,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4606_1,,0.0305921053
4609_0_B1,,D,STRATHEARN,89 ST-95 AVE,53.5307297,-113.4620961,0.0702777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4609_0,,0.0554824561
4609_1_B1,,D,STRATHEARN,89 ST-95 AVE,53.5307297,-113.4620961,0.0702777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4609_1,,0.0554824561
4613_0_B1,,D,MacTaggert,btw. 4120 & 4117 MacNeil Court,53.44442698,-113.5581522,0.0023611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4613_0,,0.0018640351
4613_1_B1,,D,MacTaggert,btw. 4120 & 4117 MacNeil Court,53.44442698,-113.5581522,0.0023611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4613_1,,0.0018640351
4616_0_B1,,D,FOREST HEIGHTS,83 ST-100 AVE,53.53934181,-113.4556598,0.0230555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4616_0,,0.0182017544
4616_1_B1,,D,FOREST HEIGHTS,83 ST-100 AVE,53.53934181,-113.4556598,0.0230555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4616_1,,0.0182017544
4622_0_B1,,D,FULTON PLACE,57 ST-101A-102 AVE,53.54260113,-113.4240793,0.04375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4622_0,,0.0345394737
4622_1_B1,,D,FULTON PLACE,57 ST-101A-102 AVE,53.54260113,-113.4240793,0.04375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,4622_1,,0.0345394737
4623_0_B1,,D,FULTON PLACE,104 AVE-62 ST,53.54797208,-113.4299653,0.0638888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,4623_0,,0.0504385965
