vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-2_3_4,delivery,1903_0_2_A2,442.5402864768,446.2893795336
MWD-72-2_3_4,end,,446.2893795336,undef
MWD-72-2_3_5,start,,undef,0
MWD-72-2_3_5,delivery,598.0_1_B1,462.4003833333333,463.5845938605333
MWD-72-2_3_5,delivery,3313_1_B1,463.6789521938666,466.5736890362666
MWD-72-2_3_5,delivery,989.0_1_B1,466.6199307029333,466.71203596613327
MWD-72-2_3_5,delivery,4579_1_B1,466.8233609661333,467.3102030709333
MWD-72-2_3_5,delivery,7128_1_B1,467.37307807093333,467.39676228133334
MWD-72-2_3_5,delivery,5323_1_B1,467.456378948,467.7590105264
MWD-72-2_3_5,delivery,1991.0_2_A2,468.3449021930667,469.62648114026666
MWD-72-2_3_5,end,,469.62648114026666,undef
MWD-72-2_3_6,start,,undef,0
MWD-72-2_3_6,delivery,8648_1_B1,486.4349583333333,488.0823267549333
MWD-72-2_3_6,delivery,618_1_B1,488.24260175493333,488.31365438613335
MWD-72-2_3_6,delivery,4630_2_A2,488.36299605280004,492.98931184240007
MWD-72-2_3_6,delivery,4278_1_B1,493.2632201757334,494.1500622813334
MWD-72-2_3_6,delivery,484.0_1_B1,494.46702894800006,494.4880815800001
MWD-72-2_3_6,end,,494.4880815800001,undef
MWD-72-2_3_0,start,,undef,0
MWD-72-2_3_0,delivery,3687_1_B1,342.23545,343.9722921064
MWD-72-2_3_0,delivery,4221_1_B1,344.0372171064,345.5056381584
MWD-72-2_3_0,delivery,2233.0_1_B1,345.5652464917334,347.8652464909334
MWD-72-2_3_0,end,,347.8652464909334,undef
MWD-72-2_3_1,start,,undef,0
MWD-72-2_3_1,delivery,4482_1_B1,366.19955,368.010076316
MWD-72-2_3_1,delivery,1967.0_1_B1,368.098776316,370.6014078952
MWD-72-2_3_1,delivery,3294_1_B1,370.7030412285333,372.6188307021333
MWD-72-2_3_1,delivery,3416_1_B1,372.69146403546665,374.49672719226663
MWD-72-2_3_1,end,,374.49672719226663,undef
MWD-72-3_3_3,start,,undef,0
MWD-72-3_3_3,delivery,4689_1_B1,414.51806666666664,417.04701403466663
MWD-72-3_3_3,delivery,3706_1_B1,417.1648557013333,417.5911714909333
MWD-72-3_3_3,delivery,3405_1_B1,417.64573815759996,417.9773171056
MWD-72-3_3_3,delivery,3707_1_B1,418.0939087722667,420.0386456154667
MWD-72-3_3_3,delivery,3472_1_B1,420.3157872821334,420.6842083349334
MWD-72-3_3_3,delivery,4199_1_B1,420.7837750016,421.9021960544
MWD-72-3_3_3,end,,421.9021960544,undef
MWD-72-3_3_4,start,,undef,0
MWD-72-3_3_4,delivery,7169_1_B1,438.6182166666667,438.6497956146667
MWD-72-3_3_4,delivery,4438_1_B1,438.702578948,438.73942105279997
MWD-72-3_3_4,delivery,5341_1_B1,438.8065710528,439.3644657888
MWD-72-3_3_4,delivery,3819_1_B1,439.4777991221333,439.5146412269333
MWD-72-3_3_4,delivery,4162_1_B1,439.56860789359996,439.89492368239996
MWD-72-3_3_4,delivery,9146_1_B1,440.1079153490666,440.5579153490666
MWD-72-3_3_4,delivery,9998_1_B1,440.5669736823999,440.98013157759993
MWD-72-3_3_4,delivery,2970_0_2_A1,441.2394732442666,446.2595238514666
MWD-72-3_3_4,end,,446.2595238514666,undef
MWD-72-3_3_5,start,,undef,0
MWD-72-3_3_5,delivery,820.0_1_B1,462.14205,462.2894184216
MWD-72-3_3_5,delivery,910.0_1_B1,462.3890517549333,462.4548412293333
MWD-72-3_3_5,delivery,3468_2_A2,462.719757896,464.16712631599995
MWD-72-3_3_5,delivery,3266_1_B1,464.32517631599995,464.56991315759996
MWD-72-3_3_5,delivery,4151_1_B1,464.6063298242666,464.9536982450666
MWD-72-3_3_5,delivery,557_1_B1,464.9839232450666,465.0339232442666
MWD-72-3_3_5,delivery,3195_1_B1,465.1065565775999,465.23550394559993
MWD-72-3_3_5,delivery,4148_2_A2,465.2838039455999,465.5680144727999
MWD-72-3_3_5,delivery,4596_2_A2,465.73162280613326,470.35793859573323
MWD-72-3_3_5,end,,470.35793859573323,undef
MWD-72-3_3_6,start,,undef,0
MWD-72-3_3_6,delivery,4341_1_B1,486.52255833333334,489.5883478077333
MWD-72-3_3_6,delivery,4538_1_B1,489.8285144744,493.77588289519997
MWD-72-3_3_6,end,,493.77588289519997,undef
MWD-72-3_3_0,start,,undef,0
MWD-72-3_3_0,delivery,4584_1_B1,342.37109166666664,346.70793377226664
MWD-72-3_3_0,delivery,2761.0_1_B1,347.0039837722666,348.9197732458666
MWD-72-3_3_0,delivery,3532_1_B1,349.02110657919997,349.88689605279995
MWD-72-3_3_0,end,,349.88689605279995,undef
MWD-72-4_3_3,start,,undef,0
MWD-72-4_3_3,delivery,3517_1_B1,414.34041666666667,415.1035745610667
MWD-72-4_3_3,delivery,3951_1_B1,415.3001162277334,416.0159057013334
MWD-72-4_3_3,delivery,3245_1_B1,416.1407557013334,416.34865043813335
MWD-72-4_3_3,delivery,3907_1_B1,416.4350171048,417.0587013152
MWD-72-4_3_3,delivery,4024_1_B1,417.0991346485333,417.20439780613333
MWD-72-4_3_3,delivery,4039_1_B1,417.37957280613335,419.1769412277334
MWD-72-4_3_3,delivery,3276_1_B1,419.2461578944,422.51457894640004
MWD-72-4_3_3,end,,422.51457894640004,undef
MWD-72-4_3_4,start,,undef,0
MWD-72-4_3_4,delivery,996.0_1_B1,438.4039666666667,439.05133508746667
MWD-72-4_3_4,delivery,4767_1_B1,439.2247517541333,441.0931728069333
MWD-72-4_3_4,delivery,2970_1_2_A1,441.1993561402666,446.2194067474666
MWD-72-4_3_4,end,,446.2194067474666,undef
MWD-72-4_3_5,start,,undef,0
MWD-72-4_3_5,delivery,548.0_1_B1,462.0694,462.12992631519995
MWD-72-4_3_5,delivery,6848_1_B1,462.50153464853327,464.90942938613324
MWD-72-4_3_5,delivery,6827_1_B1,465.0475210527999,468.20541579039985
MWD-72-4_3_5,delivery,8288_1_B1,468.3207491237332,468.3575912285332
MWD-72-4_3_5,delivery,8443_1_B1,468.41521622853315,468.57311096613313
MWD-72-4_3_5,delivery,8442_1_B1,468.57311096613313,468.8046899133331
MWD-72-4_3_5,delivery,5321_1_B1,468.8382065799998,469.2750486855998
MWD-72-4_3_5,delivery,8504_1_B1,469.29467368559983,469.31046315839984
MWD-72-4_3_5,delivery,6250_1_B1,469.33042149173315,469.8067372805331
MWD-72-4_3_5,delivery,3769_1_B1,469.8853539471998,469.9064065791998
MWD-72-4_3_5,delivery,988.0_1_B1,470.1204399125332,470.1678083333332
MWD-72-4_3_5,end,,470.1678083333332,undef
MWD-72-4_3_6,start,,undef,0
MWD-72-4_3_6,delivery,547.0_1_B1,486.05831666666666,486.17147456186666
MWD-72-4_3_6,delivery,623.0_1_B1,486.20087456186667,486.8271903506667
MWD-72-4_3_6,delivery,3665_1_B1,486.9209403506667,486.9919929818667
MWD-72-4_3_6,delivery,4497_1_B1,487.1674513152,487.20692499840004
MWD-72-4_3_6,delivery,4696_1_B1,487.2453666650667,487.2953666642667
MWD-72-4_3_6,delivery,6331_1_B1,487.3345083309334,487.7160872781334
MWD-72-4_3_6,delivery,6333_1_B1,487.7389706114667,487.7784442946667
MWD-72-4_3_6,delivery,6332_1_B1,487.8335359613334,487.8887991197334
MWD-72-4_3_6,delivery,8104_1_B1,487.91719078640006,487.9619276288001
MWD-72-4_3_6,delivery,4709_1_B1,488.04417762880007,488.73891447040006
MWD-72-4_3_6,delivery,4673_1_B1,488.8027061370667,489.1869166626667
MWD-72-4_3_6,delivery,5588_1_B1,489.2293166626667,489.5293166626667
MWD-72-4_3_6,delivery,5589_1_B1,489.5446666626667,490.2788771898667
MWD-72-4_3_6,delivery,5585_1_B1,490.2955771898667,490.42452455786673
MWD-72-4_3_6,delivery,5587_1_B1,490.44938289120006,490.4888565744001
MWD-72-4_3_6,delivery,8103_1_B1,490.50989824106676,490.5388456106668
MWD-72-4_3_6,delivery,8503_1_B1,490.67168727733343,490.7085293821334
MWD-72-4_3_6,delivery,7209_1_B1,490.77506271546673,490.79611534746675
MWD-72-4_3_6,delivery,9226_1_B1,490.82669034746675,491.39774297786676
MWD-72-4_3_6,delivery,7211_1_B1,491.48721797786675,491.50827060986677
MWD-72-4_3_6,delivery,5628_1_B1,491.52866227653345,491.5812938565335
MWD-72-4_3_6,delivery,5645_1_B1,491.6267688565335,491.6557162261335
MWD-72-4_3_6,delivery,4543_1_B1,491.68457455946685,492.76089034826686
MWD-72-4_3_6,delivery,4708_1_B1,492.7868403482669,493.86578771786685
MWD-72-4_3_6,delivery,953.0_1_B1,494.0599710512002,494.1968131568002
MWD-72-4_3_6,delivery,954.0_1_B1,494.2328881568002,494.2828881560002
MWD-72-4_3_6,delivery,626.0_1_B1,494.40725482266686,494.51251798026686
MWD-72-4_3_6,end,,494.51251798026686,undef
MWD-72-4_3_0,start,,undef,0
MWD-72-4_3_0,delivery,4204_1_B1,342.22725833333334,344.72199517493334
MWD-72-4_3_0,delivery,4483_1_B1,344.79369517493336,345.80422149173336
MWD-72-4_3_0,delivery,3990_1_B1,345.8657048250667,347.4657048258667
MWD-72-4_3_0,delivery,3455_1_B1,347.52337149253333,348.6760030717333
MWD-72-4_3_0,delivery,3734_1_B1,348.72574473839995,349.22311315919995
MWD-72-4_3_0,end,,349.22311315919995,undef
MWD-72-4_3_1,start,,undef,0
MWD-72-4_3_1,delivery,5725_1_B1,366.40163333333334,367.9937385965333
MWD-72-4_3_1,delivery,3653_1_B1,368.2766302632,368.7029460528
MWD-72-4_3_1,delivery,3730_1_B1,368.7481293861333,368.9218135965333
MWD-72-4_3_1,delivery,3896_1_B1,368.9408135965333,369.1934451757333
MWD-72-4_3_1,delivery,906.0_1_B1,369.2124618424,369.2677250008
MWD-72-4_3_1,delivery,2162.0_1_B1,369.5648083341333,370.4332293861333
MWD-72-4_3_1,delivery,976.0_1_B1,370.8881377194666,371.7249798258666
MWD-72-4_3_1,delivery,1623.0_1_B1,371.7923714925333,372.6528978093333
MWD-72-4_3_1,delivery,3183_1_B1,372.7158811426666,374.3264074594666
MWD-72-4_3_1,end,,374.3264074594666,undef
MWD-72-5_3_3,start,,undef,0
MWD-72-5_3_3,delivery,3745_1_B1,414.3845416666667,415.89506798266666
MWD-72-5_3_3,delivery,674_1_B1,416.00350964933335,418.63508859653336
MWD-72-5_3_3,delivery,3503_1_B1,418.78684692986667,422.02368903626666
MWD-72-5_3_3,end,,422.02368903626666,undef
MWD-72-5_3_4,start,,undef,0
MWD-72-5_3_4,delivery,4259_1_B1,438.535275,441.1142223696
MWD-72-5_3_4,delivery,2974_1_B1,441.15046403626667,441.1978324570667
MWD-72-5_3_4,delivery,2966.0_1_B1,441.3180657904,442.4233289488
MWD-72-5_3_4,delivery,3646_1_B1,442.7632456154667,446.0369298266667
MWD-72-5_3_4,end,,446.0369298266667,undef
MWD-72-5_3_5,start,,undef,0
MWD-72-5_3_5,delivery,3647_1_B1,462.1838666666667,463.58123508746667
MWD-72-5_3_5,delivery,3641_1_B1,463.75772675413333,463.7919372805333
MWD-72-5_3_5,delivery,3702_1_B1,463.9278789472,463.9594578952
MWD-72-5_3_5,delivery,4428_1_B1,464.0964412285333,465.3727570189333
MWD-72-5_3_5,delivery,4540_1_B1,465.4946653522667,467.02098114106667
MWD-72-5_3_5,delivery,3751_1_B1,467.15752280773336,468.2864701765334
MWD-72-5_3_5,delivery,3082_1_B1,468.52281184320003,469.33596973680005
MWD-72-5_3_5,delivery,538.0_1_B1,469.3735114034667,470.1340377194667
MWD-72-5_3_5,end,,470.1340377194667,undef
MWD-72-5_3_6,start,,undef,0
MWD-72-5_3_6,delivery,4572_1_B1,486.1837,487.63106841999996
MWD-72-5_3_6,delivery,4328_1_B1,487.7560100866666,489.7033785082666
MWD-72-5_3_6,delivery,4047_1_B1,489.7851118415999,490.92458552639994
MWD-72-5_3_6,delivery,4427_1_B1,491.0036771930666,493.2615719306666
MWD-72-5_3_6,end,,493.2615719306666,undef
MWD-72-5_3_0,start,,undef,0
MWD-72-5_3_0,delivery,3829_1_B1,342.2903083333333,343.02188727973333
MWD-72-5_3_0,delivery,777.0_1_B1,343.1385289464,344.0595815784
MWD-72-5_3_0,delivery,2626.0_1_B1,344.2942315784,344.5626526304
MWD-72-5_3_0,delivery,9921_1_B1,344.6948692970667,345.8369745602667
MWD-72-5_3_0,delivery,9920_1_B1,345.87496622693334,347.0775978053333
MWD-72-5_3_0,delivery,3287_1_B1,347.2024728053333,347.3419464893333
MWD-72-5_3_0,delivery,4082_1_B1,347.36666315599996,348.29824210399994
MWD-72-5_3_0,delivery,2738.0_1_B1,348.3884337706666,350.30948640106664
MWD-72-5_3_0,end,,350.30948640106664,undef
MWD-72-6_3_3,start,,undef,0
MWD-72-6_3_3,delivery,3492_1_B1,414.32365,414.8289131584
MWD-72-6_3_3,delivery,7149_1_B1,415.15140482506666,418.69087850986665
MWD-72-6_3_3,delivery,4260_1_B1,419.0162118432,422.17410658079996
MWD-72-6_3_3,end,,422.17410658079996,undef
MWD-72-6_3_4,start,,undef,0
MWD-72-6_3_4,delivery,558.0_1_B1,438.1662416666667,438.2109785090667
MWD-72-6_3_4,delivery,4177_1_B1,438.41188684240007,439.3803078952001
MWD-72-6_3_4,delivery,3846_1_B1,439.4963662285334,442.12794517573343
MWD-72-6_3_4,delivery,403.0_1_B1,442.15027850906677,442.26606798266675
MWD-72-6_3_4,delivery,3996_1_B1,442.37254298266674,445.98043772026676
MWD-72-6_3_4,end,,445.98043772026676,undef
MWD-72-6_3_5,start,,undef,0
MWD-72-6_3_5,delivery,3667_1_B1,462.40541666666667,462.6475219298667
MWD-72-6_3_5,delivery,534.0_1_B1,462.71438859653335,462.88544122853335
MWD-72-6_3_5,delivery,787.0_1_B1,462.9165828952,463.8113197384
MWD-72-6_3_5,delivery,3705_1_B1,463.90112807173335,465.31428596533334
MWD-72-6_3_5,delivery,4581_1_B1,465.42151096533337,466.2188793861334
MWD-72-6_3_5,delivery,4573_1_B1,466.3372127194667,466.82405482426674
MWD-72-6_3_5,delivery,4067_1_B1,466.87882149093343,467.72618991093344
MWD-72-6_3_5,delivery,6246_1_B1,467.7824065776001,467.8245118416001
MWD-72-6_3_5,delivery,5825_1_B1,467.85059517493346,468.05322675493346
MWD-72-6_3_5,delivery,4544_1_B1,468.1288184216001,468.1656605264001
MWD-72-6_3_5,delivery,4723_1_B1,468.1664855264001,468.3085907888001
MWD-72-6_3_5,delivery,4527_1_B1,468.3529157888001,468.4029157880001
MWD-72-6_3_5,delivery,4861_1_B1,468.40475745466676,468.43107324346676
MWD-72-6_3_5,delivery,4724_1_B1,468.43288991013344,468.47762675253347
MWD-72-6_3_5,delivery,4730_1_B1,468.5008684192001,468.9587631568001
MWD-72-6_3_5,delivery,5606_1_B1,469.1195131568001,469.1695131560001
MWD-72-6_3_5,delivery,4531_1_B1,469.2086964893334,469.94817017333344
MWD-72-6_3_5,delivery,381.0_1_B1,470.20127017333346,470.29337543653344
MWD-72-6_3_5,end,,470.29337543653344,undef
MWD-72-6_3_6,start,,undef,0
MWD-72-6_3_6,delivery,3862_1_B1,486.2476833333333,486.36873596373334
MWD-72-6_3_6,delivery,4535_1_B1,486.56869429706666,486.60027324506666
MWD-72-6_3_6,delivery,786.0_1_B1,486.74859824506666,486.8828087722667
MWD-72-6_3_6,delivery,3379_1_B1,486.9099921056,486.944202632
MWD-72-6_3_6,delivery,405.0_1_B1,487.06430263199996,487.11430263119996
MWD-72-6_3_6,delivery,3026_1_B1,487.1942359645333,487.5416043853333
MWD-72-6_3_6,delivery,2975_1_B1,487.567246052,488.42514078799996
MWD-72-6_3_6,delivery,993.0_1_B1,488.4584991213333,488.4900780693333
MWD-72-6_3_6,delivery,3661_1_B1,488.53330306933333,489.0254083333333
MWD-72-6_3_6,delivery,4118_1_B1,489.0720833333333,490.19313596453327
MWD-72-6_3_6,delivery,640.0_1_B1,490.41441929786663,490.4986298234666
MWD-72-6_3_6,delivery,553.0_1_B1,490.59893815679993,490.6357802615999
MWD-72-6_3_6,delivery,560.0_1_B1,490.7834969282666,490.82033903306655
MWD-72-6_3_6,delivery,72.0_1_B1,490.9228806997332,490.98340701493316
MWD-72-6_3_6,delivery,3025_1_B1,491.03083201493314,491.34135833093313
MWD-72-6_3_6,delivery,773.0_1_B1,491.5079083309331,491.5658030677331
MWD-72-6_3_6,delivery,4211_1_B1,491.68751973439976,494.14804604959977
MWD-72-6_3_6,end,,494.14804604959977,undef
MWD-72-6_3_0,start,,undef,0
MWD-72-6_3_0,delivery,4081_1_B1,342.14919166666664,343.69656008746665
MWD-72-6_3_0,delivery,3554_1_B1,343.80396008746663,345.5513285074666
MWD-72-6_3_0,delivery,4443_1_B1,345.66133684079995,346.34554736639996
MWD-72-6_3_0,delivery,1889.0_1_B1,346.42050569973327,347.6020846461333
MWD-72-6_3_0,delivery,4365_1_B1,347.7395179794666,350.10793903146657
MWD-72-6_3_0,end,,350.10793903146657,undef
MWD-72-7_3_3,start,,undef,0
MWD-72-7_3_3,delivery,3640_1_B1,414.32459166666666,414.71932850826664
MWD-72-7_3_3,delivery,3977_1_B1,414.81981184159997,415.582969736
MWD-72-7_3_3,delivery,4034_1_B1,415.58422806933334,416.77107017493336
MWD-72-7_3_3,delivery,4120_1_B1,416.82562017493336,418.05193596373334
MWD-72-7_3_3,delivery,3859_1_B1,418.14196096373337,419.24459254373335
MWD-72-7_3_3,delivery,4033_1_B1,419.2512425437333,419.3275583341333
MWD-72-7_3_3,delivery,4485_1_B1,419.4360750008,422.346601316
MWD-72-7_3_3,end,,422.346601316,undef
MWD-72-7_3_4,start,,undef,0
MWD-72-7_3_4,delivery,781.0_1_B1,438.29264166666667,438.32685219306666
MWD-72-7_3_4,delivery,4362_1_B1,438.41217719306667,441.78849298346665
MWD-72-7_3_4,delivery,6434_1_B1,442.21964298346666,442.25648508826663
MWD-72-7_3_4,delivery,4574_1_B1,442.3479517549333,443.26637280853333
MWD-72-7_3_4,delivery,4534_1_B1,443.3055978085333,443.33454517813334
MWD-72-7_3_4,delivery,5605_1_B1,443.36505351146667,443.39926403786666
MWD-72-7_3_4,delivery,4294_1_B1,443.6836307045333,446.4836307053333
MWD-72-7_3_4,end,,446.4836307053333,undef
MWD-72-7_3_5,start,,undef,0
MWD-72-7_3_5,delivery,3666_1_B1,462.41265,462.754755264
MWD-72-7_3_5,delivery,3605_1_B1,462.84563859733333,462.8877438613333
MWD-72-7_3_5,delivery,3604_1_B1,462.936210528,462.9756842112
MWD-72-7_3_5,delivery,4841_1_B1,463.06039254453333,463.0867083333333
MWD-72-7_3_5,delivery,4119_1_B1,463.1763583333333,463.27109517493335
MWD-72-7_3_5,delivery,5646_1_B1,463.3000368416,463.3737210512
MWD-72-7_3_5,delivery,5685_1_B1,463.3835960512,463.6783328944
MWD-72-7_3_5,delivery,5705_1_B1,463.71534956106666,463.87061271786666
MWD-72-7_3_5,delivery,5665_1_B1,463.89717938453333,463.9392846485333
MWD-72-7_3_5,delivery,5647_1_B1,464.06558464853333,464.7208478069333
MWD-72-7_3_5,delivery,8302_1_B1,464.7301478069333,464.7512004389333
MWD-72-7_3_5,delivery,3083_1_B1,464.8389254389333,464.8757675437333
MWD-72-7_3_5,delivery,3489_1_B1,464.8934508770666,464.9250298250666
MWD-72-7_3_5,delivery,4675_1_B1,464.9653631583999,465.1443105279999
MWD-72-7_3_5,delivery,3710_1_B1,465.23516886133325,465.47727412453327
MWD-72-7_3_5,delivery,4331_1_B1,465.48299912453325,465.71194649333324
MWD-72-7_3_5,delivery,4685_1_B1,465.74005482666655,467.03742324666655
MWD-72-7_3_5,delivery,609.0_1_B1,467.0750565799999,467.1329513167999
MWD-72-7_3_5,delivery,4088_1_B1,467.67835965013325,468.2941491229332
MWD-72-7_3_5,delivery,3864_1_B1,468.4209407895999,469.2183092103999
MWD-72-7_3_5,delivery,3821_1_B1,469.2812758770666,469.8760127202666
MWD-72-7_3_5,delivery,432_1_B1,469.9763543869333,470.0237228077333
MWD-72-7_3_5,end,,470.0237228077333,undef
MWD-72-7_3_6,start,,undef,0
MWD-72-7_3_6,delivery,6237_1_B1,486.3695583333333,486.4511372805333
MWD-72-7_3_6,delivery,7107_1_B1,486.4697372805333,486.5697372813333
MWD-72-7_3_6,delivery,8287_1_B1,486.70250394799996,488.04987236959994
MWD-72-7_3_6,delivery,7430_1_B1,488.10128070293325,489.2802280709333
MWD-72-7_3_6,delivery,793.0_1_B1,489.3603530709333,489.3814057029333
MWD-72-7_3_6,delivery,3400_1_B1,489.61681403626665,491.6010245626666
MWD-72-7_3_6,delivery,3950_1_B1,491.7394412293333,493.02365175493327
MWD-72-7_3_6,delivery,4423_1_B1,493.04112675493326,494.60954780773324
MWD-72-7_3_6,end,,494.60954780773324,undef
MWD-72-7_3_0,start,,undef,0
MWD-72-7_3_0,delivery,4366_1_B1,342.143,342.70089473599995
MWD-72-7_3_0,delivery,579.0_1_B1,342.7361614026666,343.69405613946657
MWD-72-7_3_0,delivery,597.0_1_B1,343.83294780613323,344.9434741213332
MWD-72-7_3_0,delivery,3780_1_B1,345.04169078799987,346.99432236639984
MWD-72-7_3_0,delivery,4688_1_B1,347.3354473663998,349.5880789447998
MWD-72-7_3_0,end,,349.5880789447998,undef
MWD-72-8_3_3,start,,undef,0
MWD-72-8_3_3,delivery,4343_1_B1,414.68489166666666,418.91647061466665
MWD-72-8_3_3,delivery,3127_1_B1,419.558278948,421.65827894800003
MWD-72-8_3_3,end,,421.65827894800003,undef
MWD-72-8_3_4,start,,undef,0
MWD-72-8_3_4,delivery,4267_1_B1,438.3536583333333,441.83260570293334
MWD-72-8_3_4,delivery,7130_1_B1,442.00623903626666,442.18518640586666
MWD-72-8_3_4,delivery,6391_1_B1,442.2181780725333,442.2787043877333
MWD-72-8_3_4,delivery,6392_1_B1,442.3038293877333,442.32225044133327
MWD-72-8_3_4,delivery,6390_1_B1,442.37160044133327,442.43738991573326
MWD-72-8_3_4,delivery,6410_1_B1,442.4963982490666,442.5648193018666
MWD-72-8_3_4,delivery,6431_1_B1,442.62964430186656,442.64806535546654
MWD-72-8_3_4,delivery,6432_1_B1,442.64809035546654,442.6665114090665
MWD-72-8_3_4,delivery,7127_1_B1,442.7072530757332,442.7388320237332
MWD-72-8_3_4,delivery,8422_1_B1,442.7809736903999,442.8362368487999
MWD-72-8_3_4,delivery,6430_1_B1,442.89244518213326,443.1503399181333
MWD-72-8_3_4,delivery,4045_1_B1,443.29467325146663,446.34993640986664
MWD-72-8_3_4,delivery,624.0_1_B1,446.5894447432,446.6420763232
MWD-72-8_3_4,end,,446.6420763232,undef
MWD-72-8_3_5,start,,undef,0
MWD-72-8_3_5,delivery,863.0_1_B1,462.3004916666667,462.4031232458667
MWD-72-8_3_5,delivery,693.0_1_B1,462.4826899125334,462.66426886053335
MWD-72-8_3_5,delivery,975.0_1_B1,462.7029271938667,464.6397692994667
MWD-72-8_3_5,delivery,615.0_1_B1,464.7348442994667,465.0216864050667
MWD-72-8_3_5,delivery,3116_1_B1,465.10740307173336,466.49687675493334
MWD-72-8_3_5,delivery,4322_1_B1,466.59270175493333,467.8479649133333
MWD-72-8_3_5,delivery,4484_1_B1,467.88024824666667,470.33287982666667
MWD-72-8_3_5,end,,470.33287982666667,undef
MWD-72-8_3_6,start,,undef,0
MWD-72-8_3_6,delivery,969.0_1_B1,486.3650583333333,486.4045320165333
MWD-72-8_3_6,delivery,308.0_1_B1,486.4182486832,487.64982763119997
MWD-72-8_3_6,delivery,310.0_1_B1,487.6590026312,487.716897368
MWD-72-8_3_6,delivery,3922_1_B1,487.7606140346667,489.3658771922667
MWD-72-8_3_6,delivery,3170_1_B1,489.5261021922667,490.5208390338667
MWD-72-8_3_6,delivery,469.0_1_B1,490.5578140338667,491.7157087698667
MWD-72-8_3_6,delivery,614.0_1_B1,491.7299671032,491.916809208
MWD-72-8_3_6,delivery,3402_2_A2,492.05963420800003,494.43068683840005
MWD-72-8_3_6,end,,494.43068683840005,undef
MWD-72-8_3_0,start,,undef,0
MWD-72-8_3_0,delivery,4650_1_B1,342.25230833333336,342.96283465013335
MWD-72-8_3_0,delivery,3526_1_B1,343.02126798346666,345.56337324586667
MWD-72-8_3_0,delivery,3693_1_B1,345.6633815792,346.7318026328
MWD-72-8_3_0,delivery,3399_1_B1,346.92139429946667,349.3871837738667
MWD-72-8_3_0,end,,349.3871837738667,undef
