vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-3_3_1,start,,undef,0
MWD-72-3_3_1,delivery,4689_1_B1,366.309055,368.8380023684
MWD-72-3_3_1,delivery,207.0_1_B1,368.9293723684,369.9056881579
MWD-72-3_3_1,delivery,3707_1_B1,369.9237831579,371.86852
MWD-72-3_3_1,delivery,3399_1_B1,372.030695,374.4964844737
MWD-72-3_3_1,end,,374.4964844737,undef
MWD-72-3_3_2,start,,undef,0
MWD-72-3_3_2,delivery,2469.0_1_B1,390.16947,391.7405226316
MWD-72-3_3_2,delivery,3596_1_B1,391.7840226316,393.0340226316
MWD-72-3_3_2,delivery,2499.0_1_B1,393.1362676316,393.6573202632
MWD-72-3_3_2,delivery,3043_1_B1,393.6853552632,396.2643026316
MWD-72-3_3_2,delivery,4482_1_B1,396.4067776316,398.2173039474
MWD-72-3_3_2,end,,398.2173039474,undef
MWD-72-4_3_3,start,,undef,0
MWD-72-4_3_3,delivery,1787.0_1_B1,414.24392,414.6465515789
MWD-72-4_3_3,delivery,4118_1_B1,414.6782615789,415.7993142105
MWD-72-4_3_3,delivery,4186_1_B1,415.82989421049996,417.01147315789996
MWD-72-4_3_3,delivery,3041_1_B1,417.04298815789997,420.6482513158
MWD-72-4_3_3,delivery,9146_1_B1,420.7295863158,421.1795863158
MWD-72-4_3_3,delivery,2966.0_1_B1,421.3062713158,422.41153447370004
MWD-72-4_3_3,end,,422.41153447370004,undef
MWD-72-4_3_4,start,,undef,0
MWD-72-4_3_4,delivery,4411_1_B1,438.19143,438.4045878947
MWD-72-4_3_4,delivery,4048_1_B1,438.4095678947,440.6911468421
MWD-72-4_3_4,delivery,6286_1_B1,440.7828018421,442.8170123684
MWD-72-4_3_4,delivery,1849.0_1_B1,442.9406373684,446.36169
MWD-72-4_3_4,end,,446.36169,undef
MWD-72-4_3_5,start,,undef,0
MWD-72-4_3_5,delivery,1437_2_A2,462.439545,463.3790186842
MWD-72-4_3_5,delivery,1204_2_A2,463.5428486842,463.7270592105
MWD-72-4_3_5,delivery,1859_2_A2,463.7910042105,465.01468842099996
MWD-72-4_3_5,delivery,1720_2_A2,465.080108421,465.680108421
MWD-72-4_3_5,delivery,2502_1_B1,465.871593421,466.0084355263
MWD-72-4_3_5,delivery,178_1_B1,466.01808052629997,466.86650157889994
MWD-72-4_3_5,delivery,134_1_B1,466.95645157889993,467.7022410525999
MWD-72-4_3_5,delivery,3545_2_A2,467.7669810525999,470.38803368419985
MWD-72-4_3_5,end,,470.38803368419985,undef
MWD-72-4_3_6,start,,undef,0
MWD-72-4_3_6,delivery,1193.0_2_A2,486.306665,490.8171913158
MWD-72-4_3_6,end,,490.8171913158,undef
MWD-72-4_3_1,start,,undef,0
MWD-72-4_3_1,delivery,4644_1_B1,366.222025,367.1983407895
MWD-72-4_3_1,delivery,3405_1_B1,367.21642578949997,367.54800473689994
MWD-72-4_3_1,delivery,5322_1_B1,367.65251973689993,368.99199342109995
MWD-72-4_3_1,delivery,5845_1_B1,369.15174842109997,369.80174842109994
MWD-72-4_3_1,delivery,4554_1_B1,369.85976842109994,370.2018736842999
MWD-72-4_3_1,delivery,9920_1_B1,370.3150086842999,371.51764026319995
MWD-72-4_3_1,delivery,9683_1_B1,371.56827526319995,371.87353842109997
MWD-72-4_3_1,delivery,9922_1_B1,371.91221842109996,373.2227447369
MWD-72-4_3_1,delivery,9921_1_B1,373.2438297369,374.3859350001
MWD-72-4_3_1,end,,374.3859350001,undef
MWD-72-4_3_2,start,,undef,0
MWD-72-4_3_2,delivery,2683.0_1_B1,390.107685,391.0208428947
MWD-72-4_3_2,delivery,3122_1_1_B1,391.1207028947,394.657545
MWD-72-4_3_2,delivery,3122_0_1_B1,394.657545,398.19438710530005
MWD-72-4_3_2,end,,398.19438710530005,undef
MWD-72-5_3_3,start,,undef,0
MWD-72-5_3_3,delivery,3384_1_B1,414.36606,416.43711263160003
MWD-72-5_3_3,delivery,976.0_1_B1,416.80409263160004,417.6409347369
MWD-72-5_3_3,delivery,3829_1_B1,417.72425473690004,418.45583368430005
MWD-72-5_3_3,delivery,2761.0_1_B1,418.53798368430006,420.45377315800005
MWD-72-5_3_3,delivery,3294_1_B1,420.50287815800004,422.41866763170003
MWD-72-5_3_3,end,,422.41866763170003,undef
MWD-72-5_3_4,start,,undef,0
MWD-72-5_3_4,delivery,8648_1_B1,438.26042,439.9077884211
MWD-72-5_3_4,delivery,3821_1_B1,439.9443334211,440.5390702632
MWD-72-5_3_4,delivery,3460_1_B1,440.63346526320004,441.0150442106
MWD-72-5_3_4,delivery,1352_1_B1,441.0994142106,441.6257300001
MWD-72-5_3_4,delivery,2174_1_2_A2,441.80287000010003,446.0699752633
MWD-72-5_3_4,end,,446.0699752633,undef
MWD-72-5_3_5,start,,undef,0
MWD-72-5_3_5,delivery,11.0_1_B1,462.194445,462.8615502632
MWD-72-5_3_5,delivery,4532_1_B1,462.8989052632,463.2804842106
MWD-72-5_3_5,delivery,4523_1_B1,463.33735921059997,464.56104342109995
MWD-72-5_3_5,delivery,4165_1_B1,464.64076842109995,466.83024210529993
MWD-72-5_3_5,delivery,236.0_1_B1,467.0059321052999,467.8304057894999
MWD-72-5_3_5,delivery,164.0_1_B1,467.93625578949985,468.15178210529984
MWD-72-5_3_5,delivery,1479.0_1_B1,468.22073710529986,468.28231605269985
MWD-72-5_3_5,delivery,1422.0_1_B1,468.36078605269984,468.7610492105998
MWD-72-5_3_5,delivery,624.0_1_B1,468.79670921059983,469.3714460526998
MWD-72-5_3_5,delivery,626.0_1_B1,469.4061810526998,470.1793389473998
MWD-72-5_3_5,end,,470.1793389473998,undef
MWD-72-5_3_6,start,,undef,0
MWD-72-5_3_6,delivery,1255_1_B1,486.308525,486.4611565789
MWD-72-5_3_6,delivery,1289_1_B1,486.60766657889997,486.8339823684
MWD-72-5_3_6,delivery,135_1_B1,486.9131373684,487.12629526309996
MWD-72-5_3_6,delivery,1520_1_B1,487.21834526309993,487.49992421049996
MWD-72-5_3_6,delivery,1421_1_B1,487.5786242105,488.3996768421
MWD-72-5_3_6,delivery,1441_1_B1,488.6170718421,488.7486507895
MWD-72-5_3_6,delivery,1072_1_B1,488.8813507895,490.1445086842
MWD-72-5_3_6,delivery,1430_1_B1,490.1617586842,490.4091271053
MWD-72-5_3_6,delivery,1429_1_B1,490.4311321053,490.7232373685
MWD-72-5_3_6,delivery,1515_1_B1,490.79817736850003,491.3165984211
MWD-72-5_3_6,delivery,1516_1_B1,491.32848342110003,492.1942728948
MWD-72-5_3_6,delivery,1674.0_2_A1,492.3722778948,492.7775410527
MWD-72-5_3_6,delivery,1446.0_1_B1,492.87042105269995,493.20989473689997
MWD-72-5_3_6,delivery,996.0_1_B1,493.4510647369,494.098433158
MWD-72-5_3_6,end,,494.098433158,undef
MWD-72-6_3_3,start,,undef,0
MWD-72-6_3_3,delivery,3276_1_B1,414.08701,417.3554310526
MWD-72-6_3_3,delivery,3917_1_B1,417.4267560526,419.27675605260004
MWD-72-6_3_3,delivery,4260_1_B1,419.27762605260006,422.4355207894001
MWD-72-6_3_3,end,,422.4355207894001,undef
MWD-72-6_3_4,start,,undef,0
MWD-72-6_3_4,delivery,2468.0_1_B1,438.162665,440.0916123684
MWD-72-6_3_4,delivery,2482.0_1_B1,440.1645123684,442.3987228947
MWD-72-6_3_4,delivery,2224.0_1_B1,442.6899828947,442.9662986842
MWD-72-6_3_4,delivery,4362_1_B1,443.0943686842,446.4706844737
MWD-72-6_3_4,end,,446.4706844737,undef
MWD-72-6_3_5,start,,undef,0
MWD-72-6_3_5,delivery,97_1_B1,462.556925,462.7450828947
MWD-72-6_3_5,delivery,563_1_B1,462.8303128947,463.70952342100003
MWD-72-6_3_5,delivery,562_1_B1,463.72665342100004,463.986653421
MWD-72-6_3_5,delivery,1920_2_A2,464.120328421,464.9913810526
MWD-72-6_3_5,delivery,1151_2_A2,465.2430310526,467.6667152631
MWD-72-6_3_5,delivery,1193_2_A2,467.9359102631,470.3306471052
MWD-72-6_3_5,end,,470.3306471052,undef
MWD-72-6_3_6,start,,undef,0
MWD-72-6_3_6,delivery,470.0_1_B1,486.126015,486.5639097368
MWD-72-6_3_6,delivery,10074_1_B1,486.73774973679997,486.87459184209996
MWD-72-6_3_6,delivery,10076_1_B1,486.89254184209994,487.2188576315999
MWD-72-6_3_6,delivery,169.0_1_B1,487.2943576315999,488.2009365789999
MWD-72-6_3_6,delivery,1814.0_1_B1,488.2911965789999,489.6911965789999
MWD-72-6_3_6,delivery,410.0_1_B1,489.7528115789999,491.1417589473999
MWD-72-6_3_6,delivery,404.0_1_B1,491.2504439473999,491.9996544736999
MWD-72-6_3_6,delivery,72.0_1_B1,492.0762894736999,493.0273421052999
MWD-72-6_3_6,delivery,1451.0_1_B1,493.2167271052999,494.5483060526999
MWD-72-6_3_6,end,,494.5483060526999,undef
MWD-72-7_3_3,start,,undef,0
MWD-72-7_3_3,delivery,3554_1_B1,414.11214,415.85950842110003
MWD-72-7_3_3,delivery,3119_1_B1,415.9116984211,418.6959089474
MWD-72-7_3_3,end,,418.6959089474,undef
MWD-72-7_3_4,start,,undef,0
MWD-72-7_3_4,delivery,4098_1_B1,438.252565,438.5315123684
MWD-72-7_3_4,delivery,4540_1_B1,438.6969223684,440.2232381579
MWD-72-7_3_4,delivery,3751_1_B1,440.2899731579,441.41892052630004
MWD-72-7_3_4,delivery,2006.0_1_B1,441.4892405263,443.4629247368
MWD-72-7_3_4,delivery,4045_1_B1,443.5494297368,446.6046928947
MWD-72-7_3_4,end,,446.6046928947,undef
MWD-72-7_3_5,start,,undef,0
MWD-72-7_3_5,delivery,605_1_B1,462.33171,462.97486789469997
MWD-72-7_3_5,delivery,938_1_B1,463.2185128947,464.330355
MWD-72-7_3_5,delivery,368_1_B1,464.439545,464.6000713158
MWD-72-7_3_5,delivery,23_1_B1,464.6306363158,465.41747842110004
MWD-72-7_3_5,delivery,121_1_B1,465.42204342110006,466.4380960527001
MWD-72-7_3_5,delivery,3130_1_B1,466.48286105270006,466.7697031580001
MWD-72-7_3_5,delivery,183_1_B1,466.8605631580001,467.2895105264001
MWD-72-7_3_5,delivery,136_1_B1,467.4982605264001,467.9566815790001
MWD-72-7_3_5,delivery,1546_1_B1,468.17087157900005,468.28376631580005
MWD-72-7_3_5,delivery,604_1_B1,468.3696463158,468.9820147369
MWD-72-7_3_5,delivery,265.0_1_B1,469.2403047369,470.3658310527
MWD-72-7_3_5,end,,470.3658310527,undef
MWD-72-7_3_6,start,,undef,0
MWD-72-7_3_6,delivery,1571_1_B1,486.32605,486.8392078947
MWD-72-7_3_6,delivery,1531_1_A2,486.91000289469997,489.41000289469997
MWD-72-7_3_6,delivery,3560_2_A2,489.53766789469995,492.89556263149996
MWD-72-7_3_6,delivery,105_1_B1,492.99444763149995,493.41523710519994
MWD-72-7_3_6,delivery,1189_1_B1,493.5217821051999,493.86125578939993
MWD-72-7_3_6,end,,493.86125578939993,undef
MWD-72-8_3_3,start,,undef,0
MWD-72-8_3_3,delivery,3542_1_B1,414.10556,416.1476652632
MWD-72-8_3_3,delivery,2955.0_1_B1,416.2739002632,417.6554792106
MWD-72-8_3_3,delivery,2577.0_1_B1,417.6981442106,418.7586705264
MWD-72-8_3_3,delivery,4081_1_B1,418.8288555264,420.37622394749997
MWD-72-8_3_3,delivery,3196_1_B1,420.41909894749995,422.0348884211999
MWD-72-8_3_3,end,,422.0348884211999,undef
MWD-72-8_3_4,start,,undef,0
MWD-72-8_3_4,delivery,4047_1_B1,438.099655,439.2391286842
MWD-72-8_3_4,delivery,2632.0_0_B1,439.2926236842,440.9057815789
MWD-72-8_3_4,delivery,1841.0_1_B1,440.9989315789,442.0515631578
MWD-72-8_3_4,delivery,4341_1_B1,442.3373581578,445.4031476315
MWD-72-8_3_4,delivery,2975_1_B1,445.4546176315,446.3125123683
MWD-72-8_3_4,end,,446.3125123683,undef
MWD-72-8_3_5,start,,undef,0
MWD-72-8_3_5,delivery,2570_1_B1,462.259345,462.9356607895
MWD-72-8_3_5,delivery,230_1_B1,463.0833907895,463.83944342110004
MWD-72-8_3_5,delivery,822_1_B1,463.93390342110007,464.06390342110006
MWD-72-8_3_5,delivery,361_1_B1,464.0994434211001,464.5886539474001
MWD-72-8_3_5,delivery,73_1_B1,464.62520394740005,465.2067828948
MWD-72-8_3_5,delivery,769_1_B1,465.31302789480003,466.1511857895
MWD-72-8_3_5,delivery,2306.0_1_B1,466.4405707895,467.12820236839997
MWD-72-8_3_5,delivery,4527_1_B1,467.1886273684,467.39389052629997
MWD-72-8_3_5,delivery,3769_1_B1,467.51607552629997,467.64265447369996
MWD-72-8_3_5,delivery,989.0_1_B1,467.6992894737,468.2535
MWD-72-8_3_5,delivery,988.0_1_B1,468.316335,468.5797560526
MWD-72-8_3_5,delivery,1123.0_1_B1,468.60216105259997,468.91689789469996
MWD-72-8_3_5,delivery,609.0_1_B1,468.94687289469994,469.3847676314999
MWD-72-8_3_5,delivery,4497_1_B1,469.4769876314999,470.43830342099994
MWD-72-8_3_5,end,,470.43830342099994,undef
MWD-72-8_3_6,start,,undef,0
MWD-72-8_3_6,delivery,1568.0_1_B1,486.11629,487.19786894739997
MWD-72-8_3_6,delivery,1435.0_1_B1,487.3267989474,487.8636410527
MWD-72-8_3_6,delivery,1453.0_1_B1,487.9951110527,488.1530057895
MWD-72-8_3_6,delivery,1452.0_1_B1,488.1717857895,488.49283842110003
MWD-72-8_3_6,delivery,1450.0_1_B1,488.5611284211,489.57165473690003
MWD-72-8_3_6,delivery,1497.0_1_B1,489.64132973690005,490.7623823685
MWD-72-8_3_6,delivery,3402_2_A2,490.9099923685,493.2810450001
MWD-72-8_3_6,end,,493.2810450001,undef
GBY-72-1_3_3,start,,undef,0
GBY-72-1_3_3,delivery,469.0_1_B1,414.607995,415.76588973680003
GBY-72-1_3_3,delivery,3852_1_B1,416.06575973680003,417.80260184210005
GBY-72-1_3_3,delivery,2753.0_1_B1,417.82363684210003,419.59468947370004
GBY-72-1_3_3,delivery,4043_1_B1,419.82696447370006,422.30064868420004
GBY-72-1_3_3,end,,422.30064868420004,undef
GBY-72-1_3_4,start,,undef,0
GBY-72-1_3_4,delivery,132.0_1_B1,438.258145,440.3370923684
GBY-72-1_3_4,delivery,881.0_1_B1,440.5444123684,440.9602018421
GBY-72-1_3_4,delivery,106.0_1_B1,441.0952168421,443.9610063158
GBY-72-1_3_4,delivery,1636_1_B1,444.1136563158,444.4926036842
GBY-72-1_3_4,delivery,2179_1_B1,444.5960086842,445.0696928947
GBY-72-1_3_4,delivery,2813.0_1_B1,445.1348678947,445.5559205263
GBY-72-1_3_4,delivery,1186_1_B1,445.5990405263,446.19114578949996
GBY-72-1_3_4,end,,446.19114578949996,undef
GBY-72-1_3_5,start,,undef,0
GBY-72-1_3_5,delivery,685_1_B1,462.57225,464.4127763158
GBY-72-1_3_5,delivery,2073.0_1_B1,464.51461631579997,465.24356368419996
GBY-72-1_3_5,delivery,2860.0_1_B1,465.3344236842,469.62652894739995
GBY-72-1_3_5,delivery,4616_1_B1,469.8674639473999,470.3043060526999
GBY-72-1_3_5,end,,470.3043060526999,undef
GBY-72-2_3_3,start,,undef,0
GBY-72-2_3_3,delivery,2217.0_1_B1,414.35227,415.30753315789997
GBY-72-2_3_3,delivery,4123_1_B1,415.3324531579,419.30613736839996
GBY-72-2_3_3,delivery,3182_1_B1,419.49091736839995,422.3856542104999
GBY-72-2_3_3,end,,422.3856542104999,undef
GBY-72-2_3_4,start,,undef,0
GBY-72-2_3_4,delivery,3026_1_B1,438.51961,438.8669784211
GBY-72-2_3_4,delivery,383.0_1_B1,439.0422534211,439.3264639474
GBY-72-2_3_4,delivery,2598.0_1_B1,439.4324289474,440.1613763158
GBY-72-2_3_4,delivery,4278_1_B1,440.3131913158,441.2000334211
GBY-72-2_3_4,delivery,994667_1_B1,441.59550842109996,444.20340315789997
GBY-72-2_3_4,delivery,4653_1_B1,444.22997815789995,446.3799781578999
GBY-72-2_3_4,end,,446.3799781578999,undef
GBY-72-2_3_6,start,,undef,0
GBY-72-2_3_6,delivery,2391.0_1_B1,486.32482,488.4958726316
GBY-72-2_3_6,delivery,103.0_1_B1,488.6564376316,489.3748586842
GBY-72-2_3_6,delivery,2459.0_2_A2,489.44103368419997,490.07261263159995
GBY-72-2_3_6,delivery,1380.0_2_A1,490.11503763159993,491.03345868419996
GBY-72-2_3_6,delivery,947.0_1_B1,491.0725586842,491.3594007895
GBY-72-2_3_6,delivery,69.0_1_B1,491.5420507895,493.3018402632
GBY-72-2_3_6,delivery,568.0_1_B1,493.3135652632,493.4977757895
GBY-72-2_3_6,delivery,590.0_1_B1,493.7118657895,494.4223921053
GBY-72-2_3_6,delivery,3121_2_A1,494.4547871053,494.6389976316
GBY-72-2_3_6,end,,494.6389976316,undef
GBY-72-3_3_3,start,,undef,0
GBY-72-3_3_3,delivery,4586_1_B1,414.157285,414.7046534211
GBY-72-3_3_3,delivery,3561_1_B1,414.8156034211,416.0261297369
GBY-72-3_3_3,delivery,382.0_1_B1,416.1279147369,419.4094936843
GBY-72-3_3_3,delivery,4011_1_B1,419.5869586843,422.48169552639996
GBY-72-3_3_3,end,,422.48169552639996,undef
GBY-72-3_3_4,start,,undef,0
GBY-72-3_3_4,delivery,2358.0_1_B1,438.53499,438.9955163158
GBY-72-3_3_4,delivery,3170_1_B1,439.0739463158,440.0686831579
GBY-72-3_3_4,delivery,4322_1_B1,440.12259815790003,441.37786131580003
GBY-72-3_3_4,delivery,2492.0_1_B1,441.51944631580005,442.14049894740003
GBY-72-3_3_4,delivery,256.0_1_B1,442.16142894740005,442.99300789480003
GBY-72-3_3_4,delivery,3955_1_B1,443.0873478948,443.2347163159
GBY-72-3_3_4,delivery,4500_1_B1,443.3054763159,443.79231842120004
GBY-72-3_3_4,delivery,2644.0_1_B1,443.86259842120006,444.13628263170006
GBY-72-3_3_4,delivery,3661_1_B1,444.22654763170004,444.71865289490006
GBY-72-3_3_4,delivery,3025_1_B1,444.75787789490005,445.06840421070007
GBY-72-3_3_4,delivery,3959_1_B1,445.3711742107001,446.3185426318001
GBY-72-3_3_4,end,,446.3185426318001,undef
GBY-72-3_3_6,start,,undef,0
GBY-72-3_3_6,delivery,1518_1_B1,486.528575,486.828575
GBY-72-3_3_6,delivery,2988_2_A2,486.9149,488.1885842105
GBY-72-3_3_6,delivery,1428_1_B1,488.2454592105,488.5849328947
GBY-72-3_3_6,delivery,1432_1_B1,488.6455428947,488.9639639473
GBY-72-3_3_6,delivery,1375_1_B1,489.0577339473,489.820891842
GBY-72-3_3_6,delivery,1378_1_B1,489.860741842,490.0186365788
GBY-72-3_3_6,delivery,1507_1_B1,490.1812615788,491.57599842089996
GBY-72-3_3_6,delivery,1022_1_B1,491.65318342089995,491.89002552619996
GBY-72-3_3_6,delivery,1906.0_2_A2,492.28979552619995,494.66611131569994
GBY-72-3_3_6,end,,494.66611131569994,undef
GBY-72-4_3_3,start,,undef,0
GBY-72-4_3_3,delivery,3611_1_B1,414.154035,415.73298236840003
GBY-72-4_3_3,delivery,2900.0_1_B1,415.7701773684,416.03070368420003
GBY-72-4_3_3,delivery,4198_1_B1,416.1076186842,417.06025026320003
GBY-72-4_3_3,delivery,64.0_1_B1,417.0898202632,418.3608728948
GBY-72-4_3_3,delivery,4075_1_B1,418.4737678948,422.4737678948
GBY-72-4_3_3,end,,422.4737678948,undef
GBY-72-4_3_4,start,,undef,0
GBY-72-4_3_4,delivery,694.0_1_B1,438.29965,439.4285973684
GBY-72-4_3_4,delivery,4255_1_B1,439.4585223684,439.826943421
GBY-72-4_3_4,delivery,4035_1_B1,439.897228421,440.9445968421
GBY-72-4_3_4,delivery,4127_1_B1,441.0235018421,442.428765
GBY-72-4_3_4,delivery,270.0_1_B1,442.483215,444.5779518421
GBY-72-4_3_4,delivery,4452_1_B1,444.6658718421,446.2448192105
GBY-72-4_3_4,end,,446.2448192105,undef
GBY-72-4_3_6,start,,undef,0
GBY-72-4_3_6,delivery,1506_2_A2,486.52106,487.61842842109996
GBY-72-4_3_6,delivery,1433_1_B1,487.74822342109996,489.1219076316
GBY-72-4_3_6,delivery,1431_1_B1,489.1456576316,490.3430260527
GBY-72-4_3_6,delivery,3504_2_A2,490.7614410527,492.6245989474
GBY-72-4_3_6,delivery,440.0_1_B1,492.7677589474,493.9822326316
GBY-72-4_3_6,delivery,4179_2_A2,493.9914426316,494.47302157900003
GBY-72-4_3_6,end,,494.47302157900003,undef
GBY-72-5_3_3,start,,undef,0
GBY-72-5_3_3,delivery,2798.0_1_B1,414.12022,414.4096936842
GBY-72-5_3_3,delivery,4308_1_B1,414.5917786842,415.8075681579
GBY-72-5_3_3,delivery,841.0_1_B1,415.8734731579,416.26820999999995
GBY-72-5_3_3,delivery,1894.0_1_B1,416.38582999999994,418.5358299999999
GBY-72-5_3_3,delivery,3958_1_B1,418.5682749999999,419.48143289469994
GBY-72-5_3_3,delivery,4625_1_B1,419.51445289469996,420.52497921049996
GBY-72-5_3_3,delivery,4643_1_B1,420.57728921049994,422.36676289469995
GBY-72-5_3_3,end,,422.36676289469995,undef
GBY-72-5_3_4,start,,undef,0
GBY-72-5_3_4,delivery,232.0_1_B1,438.507585,438.6944271053
GBY-72-5_3_4,delivery,2731.0_1_B1,438.7799071053,440.09569657900005
GBY-72-5_3_4,delivery,4328_1_B1,440.25191657900007,442.1992850001001
GBY-72-5_3_4,delivery,2356.0_1_B1,442.3344600001001,443.52919684220007
GBY-72-5_3_4,delivery,2223.0_1_B1,443.6468718422001,445.2179244738001
GBY-72-5_3_4,delivery,3957_1_B1,445.5000944738001,446.2132523685001
GBY-72-5_3_4,end,,446.2132523685001,undef
DON-72-1_3_3,start,,undef,0
DON-72-1_3_3,delivery,3333_1_B1,414.219355,415.1351444737
DON-72-1_3_3,delivery,3951_1_B1,415.38134947369997,416.09713894739997
DON-72-1_3_3,delivery,3653_1_B1,416.1454489474,416.5717647369
DON-72-1_3_3,delivery,3896_1_B1,416.6082297369,416.8608613158
DON-72-1_3_3,delivery,3492_1_B1,416.99512131579996,417.50038447369997
DON-72-1_3_3,delivery,1896.0_1_B1,417.5797444737,419.1507971053
DON-72-1_3_3,delivery,597.0_1_B1,419.3787321053,420.4892584211
DON-72-1_3_3,delivery,2080.0_1_B1,420.48969342109996,421.56864078949997
DON-72-1_3_3,delivery,3692_1_B1,421.69262578949997,422.4847310527
DON-72-1_3_3,end,,422.4847310527,undef
DON-72-1_3_4,start,,undef,0
DON-72-1_3_4,delivery,950_1_B1,438.60617,440.1693278947
DON-72-1_3_4,delivery,1893_2_2_A1,440.6896828947,445.8331039473
DON-72-1_3_4,delivery,2193.0_1_B1,446.1239189473,446.5186557894
DON-72-1_3_4,end,,446.5186557894,undef
DON-72-1_3_5,start,,undef,0
DON-72-1_3_5,delivery,4124_2_A2,462.088205,464.0776786842
DON-72-1_3_5,delivery,2425.0_2_A2,464.2391086842,465.0364771053
DON-72-1_3_5,delivery,826.0_2_A2,465.05103210529995,465.71155842109994
DON-72-1_3_5,delivery,2373.0_2_A2,465.72460842109996,466.52197684219993
DON-72-1_3_5,delivery,1394_2_A2,466.86325184219993,467.0106202632999
DON-72-1_3_5,delivery,2367_2_A2,467.0232302632999,467.2153355264999
DON-72-1_3_5,delivery,684_2_A2,467.4363605264999,467.6258342106999
DON-72-1_3_5,delivery,985.0_1_B1,467.81998921069993,468.5281471053999
DON-72-1_3_5,delivery,735.0_2_A1,468.58390710539993,469.5233807895999
DON-72-1_3_5,delivery,4521_2_A1,469.5953457895999,470.6742931579999
DON-72-1_3_5,end,,470.6742931579999,undef
DON-72-1_3_6,start,,undef,0
DON-72-1_3_6,delivery,883.0_1_B1,486.182155,489.34004973680004
DON-72-1_3_6,delivery,4376_2_A2,489.45426473680004,494.1384752631
DON-72-1_3_6,delivery,1825.0_1_B1,494.36286526310005,494.5760231578
DON-72-1_3_6,end,,494.5760231578,undef
DON-72-2_3_3,start,,undef,0
DON-72-2_3_3,delivery,596.0_1_B1,414.2555,418.9923421053
DON-72-2_3_3,delivery,4688_1_B1,419.0708371053,421.32346868419995
DON-72-2_3_3,delivery,5808_1_B1,421.46217868419996,421.75954710529993
DON-72-2_3_3,delivery,2165.0_1_B1,422.0289121052999,422.4657542105999
DON-72-2_3_3,end,,422.4657542105999,undef
DON-72-2_3_4,start,,undef,0
DON-72-2_3_4,delivery,1492_2_A2,438.159755,438.409755
DON-72-2_3_4,delivery,827_2_A2,438.45939000000004,439.98044263160006
DON-72-2_3_4,delivery,1366_2_A2,440.0119526316001,440.9830052632001
DON-72-2_3_4,delivery,1893_0_2_A1,441.12613526320007,446.26955631580006
DON-72-2_3_4,end,,446.26955631580006,undef
DON-72-2_3_5,start,,undef,0
DON-72-2_3_5,delivery,3070_2_A2,462.158525,463.0348407895
DON-72-2_3_5,delivery,1442_2_A2,463.07202078949996,464.2246523684
DON-72-2_3_5,delivery,2698_2_A2,464.34353236839996,465.37247973679996
DON-72-2_3_5,delivery,2814_2_A2,465.45573973679996,467.43995026309995
DON-72-2_3_5,delivery,542.0_2_A1,467.58931526309993,470.2208942104999
DON-72-2_3_5,delivery,4282_2_A1,470.2531842104999,470.3979210525999
DON-72-2_3_5,end,,470.3979210525999,undef
DON-72-2_3_6,start,,undef,0
DON-72-2_3_6,delivery,2390.0_2_A1,486.15481,489.3127047368
DON-72-2_3_6,delivery,1456.0_1_B1,489.4920997368,489.9263102631
DON-72-2_3_6,delivery,4394_2_A2,489.9702402631,494.075503421
DON-72-2_3_6,delivery,1869.0_2_A2,494.177043421,494.5796749999
DON-72-2_3_6,end,,494.5796749999,undef
RBV-72-1_3_1,start,,undef,0
RBV-72-1_3_1,delivery,3044_1_B1,366.48783,367.10361947369995
RBV-72-1_3_1,delivery,2601.0_1_B1,367.2234994737,370.9787626316
RBV-72-1_3_1,delivery,2645.0_1_B1,371.0260676316,374.21554131579995
RBV-72-1_3_1,end,,374.21554131579995,undef
RBV-72-1_3_2,start,,undef,0
RBV-72-1_3_2,delivery,3831_1_B1,390.3936,393.6462315789
RBV-72-1_3_2,delivery,4199_1_B1,393.94668657889997,395.0651076315
RBV-72-1_3_2,delivery,4483_1_B1,395.2423376315,396.2528639473
RBV-72-1_3_2,delivery,3977_1_B1,396.2868539473,397.050011842
RBV-72-1_3_2,end,,397.050011842,undef
RBV-72-1_3_3,start,,undef,0
RBV-72-1_3_3,delivery,3750_1_B1,414.50499,414.7339373684
RBV-72-1_3_3,delivery,4384_1_B1,414.7575973684,415.53917631580003
RBV-72-1_3_3,delivery,1675_1_B1,416.0760163158,416.8602268421
RBV-72-1_3_3,delivery,1656_1_B1,416.8880118421,417.8538013158
RBV-72-1_3_3,delivery,1582_1_B1,417.8930513158,418.4298934211
RBV-72-1_3_3,delivery,1985_1_B1,418.4437834211,420.7674676316
RBV-72-1_3_3,delivery,1580_1_B1,420.9292826316,421.310861579
RBV-72-1_3_3,delivery,412_1_B1,421.357841579,421.5446836843
RBV-72-1_3_3,delivery,2537_1_B1,421.56991368430005,422.41201894750003
RBV-72-1_3_3,end,,422.41201894750003,undef
RBV-72-2_3_1,start,,undef,0
RBV-72-2_3_1,delivery,2097_1_B1,366.30383,366.9196194737
RBV-72-2_3_1,delivery,3745_1_B1,367.0121094737,368.5226357895
RBV-72-2_3_1,delivery,2088_2_A2,368.7263157895,369.8107894737
RBV-72-2_3_1,delivery,4635_1_B1,369.9342194737,372.3026405263
RBV-72-2_3_1,delivery,1918_1_B1,372.5267305263,373.8793621052
RBV-72-2_3_1,end,,373.8793621052,undef
RBV-72-2_3_2,start,,undef,0
RBV-72-2_3_2,delivery,1885_2_A2,390.26499,391.6307794737
